date,time,temperature_2m,temp_f
2026-06-26,2026-06-26T13:45,29.4,84.9
2026-06-26,2026-06-26T13:45,29.4,84.9
2026-06-26,2026-06-26T14:30,29.5,85.1
2026-06-26,2026-06-26T14:30,29.5,85.1
2026-06-26,2026-06-26T14:45,29.5,85.1
2026-06-26,2026-06-26T14:45,29.5,85.1
2026-06-27,2026-06-27T01:00,23.9,75.0
2026-06-27,2026-06-27T01:00,23.9,75.0
2026-06-27,2026-06-27T08:45,22.8,73.0
2026-06-27,2026-06-27T08:45,22.8,73.0
2026-06-27,2026-06-27T13:30,27.8,82.0
2026-06-27,2026-06-27T13:30,27.8,82.0
2026-06-28,2026-06-28T01:30,23.5,74.3
2026-06-28,2026-06-28T09:30,22.7,72.9
2026-06-28,2026-06-28T13:45,29.1,84.4
2026-06-29,2026-06-29T07:00,23.3,73.9
2026-06-29,2026-06-29T14:45,30.6,87.1
2026-06-30,2026-06-30T03:30,24.1,75.4
2026-06-30,2026-06-30T11:15,27.1,80.8
2026-07-01,2026-07-01T03:45,24.1,75.4
2026-07-01,2026-07-01T12:00,27.2,81.0
2026-07-02,2026-07-02T01:30,25.0,77.0
2026-07-02,2026-07-02T11:15,26.0,78.8
2026-07-03,2026-07-03T02:45,23.7,74.7
2026-07-03,2026-07-03T10:00,24.1,75.4
2026-07-04,2026-07-04T01:00,23.8,74.8
2026-07-04,2026-07-04T08:45,22.7,72.9
2026-07-04,2026-07-04T13:30,28.6,83.5
2026-07-05,2026-07-05T01:30,24.2,75.6
2026-07-05,2026-07-05T08:45,22.5,72.5
2026-07-05,2026-07-05T13:30,29.2,84.6
2026-07-06,2026-07-06T05:15,22.8,73.0
2026-07-06,2026-07-06T15:00,28.8,83.8
2026-07-07,2026-07-07T09:00,22.2,72.0
2026-07-07,2026-07-07T14:45,29.1,84.4
2026-07-08,2026-07-08T00:30,23.4,74.1
2026-07-08,2026-07-08T10:00,24.5,76.1
2026-07-09,2026-07-09T11:15,26.3,79.3
2026-07-10,2026-07-10T03:30,24.3,75.7
2026-07-10,2026-07-10T11:00,26.7,80.1
2026-07-11,2026-07-10T23:15,25.2,77.4
2026-07-11,2026-07-11T03:45,24.4,75.9
2026-07-11,2026-07-11T08:30,23.8,74.8
2026-07-11,2026-07-11T13:00,28.2,82.8
2026-07-12,2026-07-12T00:30,24.5,76.1
2026-07-12,2026-07-12T13:00,28.4,83.1
2026-07-13,2026-07-13T01:30,24.2,75.6
2026-07-13,2026-07-13T11:15,26.4,79.5
2026-07-14,2026-07-13T23:15,23.8,74.8
2026-07-14,2026-07-14T05:00,22.0,71.6
2026-07-14,2026-07-14T13:30,27.6,81.7
2026-07-15,2026-07-14T23:30,24.2,75.6
2026-07-15,2026-07-15T05:00,22.7,72.9
2026-07-15,2026-07-15T13:30,28.4,83.1
2026-07-16,2026-07-15T23:30,23.7,74.7
2026-07-16,2026-07-16T05:00,22.4,72.3
2026-07-16,2026-07-16T13:00,29.1,84.4
2026-07-17,2026-07-16T23:15,25.0,77.0
2026-07-17,2026-07-17T04:45,23.6,74.5
2026-07-17,2026-07-17T09:30,24.3,75.7
2026-07-17,2026-07-17T13:15,29.9,85.8
2026-07-18,2026-07-17T22:45,25.6,78.1
2026-07-18,2026-07-18T03:45,24.6,76.3
2026-07-18,2026-07-18T08:30,23.9,75.0
2026-07-18,2026-07-18T13:00,29.4,84.9
2026-07-19,2026-07-19T00:15,24.9,76.8
2026-07-19,2026-07-19T08:30,23.2,73.8
2026-07-19,2026-07-19T13:00,28.4,83.1
2026-07-20,2026-07-20T01:15,24.0,75.2
2026-07-20,2026-07-20T10:00,23.9,75.0
2026-07-21,2026-07-21T00:30,24.2,75.6
2026-07-21,2026-07-21T10:00,24.4,75.9
2026-07-21,2026-07-21T13:45,29.1,84.4
2026-07-22,2026-07-22T00:30,24.7,76.5
2026-07-22,2026-07-22T10:00,24.7,76.5
2026-07-22,2026-07-22T13:45,29.1,84.4
2026-07-23,2026-07-23T00:30,24.9,76.8
2026-07-23,2026-07-23T10:00,23.9,75.0
2026-07-24,2026-07-24T00:30,24.3,75.7
2026-07-24,2026-07-24T10:15,24.0,75.2
2026-07-25,2026-07-24T23:30,24.8,76.6
2026-07-25,2026-07-25T02:00,24.2,75.6
2026-07-25,2026-07-25T11:00,25.9,78.6
2026-07-25,2026-07-25T15:45,29.3,84.7
2026-07-26,2026-07-26T02:15,23.5,74.3
2026-07-26,2026-07-26T06:30,23.1,73.6
2026-07-26,2026-07-26T11:00,25.2,77.4
2026-07-26,2026-07-26T16:00,29.5,85.1
2026-07-27,2026-07-27T03:45,23.0,73.4
2026-07-27,2026-07-27T07:45,22.8,73.0
2026-07-27,2026-07-27T11:15,25.9,78.6
2026-07-27,2026-07-27T16:00,28.5,83.3
2026-07-28,2026-07-28T02:30,23.9,75.0
2026-07-28,2026-07-28T07:15,24.0,75.2
2026-07-28,2026-07-28T11:15,25.8,78.4
2026-07-28,2026-07-28T16:00,29.4,84.9
2026-07-29,2026-07-29T02:30,24.6,76.3
2026-07-29,2026-07-29T07:15,24.2,75.6
2026-07-29,2026-07-29T11:00,25.7,78.3
2026-07-29,2026-07-29T16:00,28.2,82.8
2026-07-30,2026-07-30T07:00,23.1,73.6
2026-07-30,2026-07-30T11:15,27.8,82.0
2026-07-30,2026-07-30T16:00,32.2,90.0
2026-07-31,2026-07-31T02:45,25.3,77.5
2026-07-31,2026-07-31T07:15,23.9,75.0
2026-07-31,2026-07-31T11:15,27.4,81.3
2026-07-31,2026-07-31T16:00,31.2,88.2
2026-08-01,2026-08-01T02:00,24.8,76.6
2026-08-01,2026-08-01T06:30,24.4,75.9
2026-08-01,2026-08-01T11:00,26.5,79.7
2026-08-01,2026-08-01T15:45,30.0,86.0
2026-08-02,2026-08-02T02:00,23.8,74.8
2026-08-02,2026-08-02T06:30,23.0,73.4
2026-08-02,2026-08-02T11:00,25.1,77.2
2026-08-02,2026-08-02T15:45,29.8,85.6
2026-08-03,2026-08-03T03:45,23.1,73.6
2026-08-03,2026-08-03T07:45,23.0,73.4
2026-08-03,2026-08-03T11:45,26.8,80.2
2026-08-03,2026-08-03T16:00,29.8,85.6
2026-08-04,2026-08-04T02:30,23.8,74.8
2026-08-04,2026-08-04T07:15,23.3,73.9
2026-08-04,2026-08-04T11:30,26.2,79.2
2026-08-04,2026-08-04T16:00,28.0,82.4
2026-08-05,2026-08-05T02:30,24.7,76.5
2026-08-05,2026-08-05T07:15,23.5,74.3
2026-08-05,2026-08-05T11:15,26.4,79.5
2026-08-05,2026-08-05T16:00,31.1,88.0
2026-08-06,2026-08-06T02:30,24.4,75.9
2026-08-06,2026-08-06T07:15,24.2,75.6
2026-08-07,2026-08-06T18:30,26.7,80.1
2026-08-07,2026-08-07T01:15,25.0,77.0
2026-08-07,2026-08-07T06:00,23.1,73.6
2026-08-07,2026-08-07T10:45,26.2,79.2
2026-08-07,2026-08-07T15:30,31.7,89.1
2026-08-08,2026-08-08T00:45,25.5,77.9
2026-08-08,2026-08-08T05:45,24.6,76.3
2026-08-08,2026-08-08T10:30,26.0,78.8
2026-08-09,2026-08-09T00:45,24.7,76.5
2026-08-09,2026-08-09T05:45,24.1,75.4
